N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
72,28,25,39.62,26.55,7.23,268.74,Maharashtra,Kharif,rainfed,low,bajra
57,47,20,33.85,41.49,6.44,50.58,Maharashtra,Kharif,rainfed,low,bajra
37,20,18,33.45,31.57,7.96,278.74,Maharashtra,Kharif,rainfed,low,bajra
54,39,22,24.07,51.35,7.22,45.32,Maharashtra,Kharif,rainfed,low,bajra
55,23,27,29.22,58.17,7.2,301.57,Maharashtra,Kharif,rainfed,low,bajra
59,36,35,25.78,49.79,6.8,79.48,Maharashtra,Kharif,rainfed,low,bajra
49,36,24,29.98,45.45,6.93,85.58,Maharashtra,Kharif,rainfed,low,bajra
43,48,33,22.35,41.68,5.91,71.95,Maharashtra,Kharif,rainfed,low,bajra
47,36,25,33.05,52.86,5.7,85.42,Maharashtra,Kharif,rainfed,low,bajra
48,25,24,32.56,42.91,8.31,299.56,Maharashtra,Kharif,rainfed,low,bajra
78,15,18,40.0,24.64,7.33,319.89,Maharashtra,Kharif,rainfed,low,bajra
42,25,26,29.65,51.79,7.4,537.95,Maharashtra,Kharif,rainfed,low,bajra
52,42,34,23.63,42.82,6.46,54.73,Maharashtra,Kharif,rainfed,low,bajra
73,22,21,39.86,32.93,8.45,314.24,Maharashtra,Kharif,rainfed,low,bajra
49,43,20,21.85,52.36,5.88,41.92,Maharashtra,Kharif,rainfed,low,bajra
43,35,32,32.78,28.51,7.12,292.06,Maharashtra,Kharif,rainfed,low,bajra
70,33,33,39.48,41.99,7.16,241.62,Maharashtra,Kharif,rainfed,low,bajra
59,24,25,28.01,53.03,7.25,512.09,Maharashtra,Kharif,rainfed,low,bajra
45,38,31,21.52,46.33,5.99,65.05,Maharashtra,Kharif,rainfed,low,bajra
49,33,37,27.42,40.11,6.41,43.87,Maharashtra,Kharif,rainfed,low,bajra
52,39,23,33.23,41.79,5.93,74.56,Maharashtra,Kharif,rainfed,low,bajra
55,31,20,32.82,44.03,8.3,238.48,Maharashtra,Kharif,rainfed,low,bajra
65,33,29,35.22,28.1,8.27,261.56,Maharashtra,Kharif,rainfed,low,bajra
40,15,26,29.73,31.07,7.13,335.72,Maharashtra,Kharif,rainfed,low,bajra
72,32,28,38.13,43.22,6.01,217.84,Maharashtra,Kharif,rainfed,low,bajra
55,38,39,25.58,58.18,6.84,46.53,Maharashtra,Kharif,rainfed,low,bajra
57,25,27,30.18,32.38,6.58,230.8,Maharashtra,Kharif,rainfed,low,bajra
58,33,35,25.22,43.76,5.55,91.14,Maharashtra,Kharif,rainfed,low,bajra
74,29,22,33.79,22.33,6.85,314.95,Maharashtra,Kharif,rainfed,low,bajra
78,16,20,38.92,37.44,7.0,190.63,Maharashtra,Kharif,rainfed,low,bajra
80,21,18,30.05,23.97,7.91,257.96,Maharashtra,Kharif,rainfed,low,bajra
73,24,15,30.05,26.37,6.34,222.75,Maharashtra,Kharif,rainfed,low,bajra
77,19,20,39.33,31.34,7.01,183.38,Maharashtra,Kharif,rainfed,low,bajra
58,30,25,29.31,43.85,6.81,96.53,Maharashtra,Kharif,rainfed,low,bajra
48,19,21,37.9,31.11,7.77,252.04,Maharashtra,Kharif,rainfed,low,bajra
51,32,21,30.53,48.25,7.69,510.75,Maharashtra,Kharif,rainfed,low,bajra
78,22,21,28.13,27.67,8.24,349.18,Maharashtra,Kharif,rainfed,low,bajra
60,25,25,39.69,40.62,6.3,414.73,Maharashtra,Kharif,rainfed,low,bajra
66,32,35,33.68,26.56,7.73,296.69,Maharashtra,Kharif,rainfed,low,bajra
75,24,33,39.03,35.42,7.18,262.3,Maharashtra,Kharif,rainfed,low,bajra
59,44,22,32.62,45.7,6.87,65.03,Maharashtra,Kharif,rainfed,low,bajra
52,43,38,27.71,43.4,6.27,95.8,Maharashtra,Kharif,rainfed,low,bajra
46,27,19,28.75,45.32,7.12,517.18,Maharashtra,Kharif,rainfed,low,bajra
42,30,21,24.97,55.08,6.23,74.48,Maharashtra,Kharif,rainfed,low,bajra
46,26,22,28.86,50.75,7.37,475.17,Maharashtra,Kharif,rainfed,low,bajra
58,22,21,32.43,52.46,7.29,431.87,Maharashtra,Kharif,rainfed,low,bajra
79,24,31,32.28,28.41,7.08,261.86,Maharashtra,Kharif,rainfed,low,bajra
45,28,22,26.27,49.38,7.6,474.29,Maharashtra,Kharif,rainfed,low,bajra
38,22,24,33.12,51.2,7.56,497.07,Maharashtra,Kharif,rainfed,low,bajra
61,29,26,28.54,51.3,7.69,341.91,Maharashtra,Kharif,rainfed,low,bajra
56,36,21,20.38,50.25,7.04,73.14,Maharashtra,Kharif,rainfed,low,bajra
57,28,22,29.91,54.57,7.05,484.61,Maharashtra,Kharif,rainfed,low,bajra
35,16,32,29.85,41.84,6.11,301.42,Maharashtra,Kharif,rainfed,low,bajra
41,29,16,34.28,40.24,6.72,215.66,Maharashtra,Kharif,rainfed,low,bajra
58,42,29,28.62,56.81,7.05,47.71,Maharashtra,Kharif,rainfed,low,bajra
50,25,29,32.25,50.5,6.78,497.68,Maharashtra,Kharif,rainfed,low,bajra
74,32,18,37.66,27.76,7.06,320.86,Maharashtra,Kharif,rainfed,low,bajra
78,17,34,29.6,34.11,7.67,365.15,Maharashtra,Kharif,rainfed,low,bajra
55,49,28,29.87,43.9,6.67,45.04,Maharashtra,Kharif,rainfed,low,bajra
46,34,35,22.67,51.98,6.15,57.52,Maharashtra,Kharif,rainfed,low,bajra
58,27,20,36.07,43.31,7.46,345.3,Maharashtra,Kharif,rainfed,low,bajra
51,20,22,27.05,54.1,6.7,504.29,Maharashtra,Kharif,rainfed,low,bajra
52,42,39,20.83,45.54,6.24,42.69,Maharashtra,Kharif,rainfed,low,bajra
48,35,26,22.93,46.02,5.91,60.39,Maharashtra,Kharif,rainfed,low,bajra
59,20,25,29.59,49.24,7.43,560.22,Maharashtra,Kharif,rainfed,low,bajra
56,45,20,29.94,46.05,7.09,77.24,Maharashtra,Kharif,rainfed,low,bajra
45,42,35,25.72,50.79,7.2,68.59,Maharashtra,Kharif,rainfed,low,bajra
60,25,22,31.8,48.01,8.0,553.41,Maharashtra,Kharif,rainfed,low,bajra
49,27,24,31.1,56.64,6.57,393.61,Maharashtra,Kharif,rainfed,low,bajra
43,32,33,33.63,50.37,5.96,77.45,Maharashtra,Kharif,rainfed,low,bajra
68,20,35,28.45,37.43,6.27,274.44,Maharashtra,Kharif,rainfed,low,bajra
52,24,22,27.12,55.1,7.44,507.48,Maharashtra,Kharif,rainfed,low,bajra
58,20,30,29.81,28.38,6.49,417.12,Maharashtra,Kharif,rainfed,low,bajra
39,24,20,27.92,57.91,7.69,542.16,Maharashtra,Kharif,rainfed,low,bajra
47,36,34,31.75,58.26,6.98,81.7,Maharashtra,Kharif,rainfed,low,bajra
78,32,22,38.59,33.23,7.66,407.23,Maharashtra,Kharif,rainfed,low,bajra
39,15,30,29.18,33.48,6.58,335.39,Maharashtra,Kharif,rainfed,low,bajra
51,23,20,30.01,53.94,7.13,535.42,Maharashtra,Kharif,rainfed,low,bajra
58,26,26,30.83,55.29,7.37,464.0,Maharashtra,Kharif,rainfed,low,bajra
58,49,23,21.56,42.74,7.11,89.25,Maharashtra,Kharif,rainfed,low,bajra
43,20,33,36.42,25.35,8.28,330.88,Maharashtra,Kharif,rainfed,low,bajra
39,18,15,32.89,26.9,6.84,346.68,Maharashtra,Kharif,rainfed,low,bajra
49,25,24,30.17,51.79,7.51,416.14,Maharashtra,Kharif,rainfed,low,bajra
53,25,23,29.79,48.68,7.49,458.35,Maharashtra,Kharif,rainfed,low,bajra
41,29,22,29.55,54.55,7.25,330.44,Maharashtra,Kharif,rainfed,low,bajra
73,29,33,34.78,25.53,6.5,213.1,Maharashtra,Kharif,rainfed,low,bajra
44,34,33,28.54,42.74,6.67,195.83,Maharashtra,Kharif,rainfed,low,bajra
46,24,22,28.44,55.18,7.15,372.71,Maharashtra,Kharif,rainfed,low,bajra
54,30,33,28.5,33.46,8.28,410.42,Maharashtra,Kharif,rainfed,low,bajra
51,24,30,29.7,52.06,6.93,373.11,Maharashtra,Kharif,rainfed,low,bajra
56,24,20,30.39,58.32,7.08,566.16,Maharashtra,Kharif,rainfed,low,bajra
79,16,22,38.92,30.34,6.03,308.52,Maharashtra,Kharif,rainfed,low,bajra
40,32,21,28.98,51.43,5.77,89.7,Maharashtra,Kharif,rainfed,low,bajra
51,30,28,30.9,51.6,7.71,422.74,Maharashtra,Kharif,rainfed,low,bajra
61,28,23,25.98,47.38,7.52,469.06,Maharashtra,Kharif,rainfed,low,bajra
40,19,33,30.54,39.96,8.14,319.65,Maharashtra,Kharif,rainfed,low,bajra
57,38,34,26.9,50.09,5.71,83.97,Maharashtra,Kharif,rainfed,low,bajra
52,39,22,31.97,41.46,6.29,55.4,Maharashtra,Kharif,rainfed,low,bajra
37,32,21,34.87,35.72,8.01,371.3,Maharashtra,Kharif,rainfed,low,bajra
46,24,20,27.21,55.09,6.67,412.3,Maharashtra,Kharif,rainfed,low,bajra
77,24,33,38.11,35.94,6.68,306.69,Maharashtra,Kharif,rainfed,low,bajra
64,27,32,30.98,23.7,6.08,248.44,Maharashtra,Kharif,rainfed,low,bajra
56,45,32,34.61,40.31,7.34,41.43,Maharashtra,Kharif,rainfed,low,bajra
50,25,29,27.57,49.84,7.75,492.11,Maharashtra,Kharif,rainfed,low,bajra
57,38,26,30.69,44.56,6.12,68.03,Maharashtra,Kharif,rainfed,low,bajra
48,40,31,30.78,56.22,5.74,60.84,Maharashtra,Kharif,rainfed,low,bajra
57,31,24,29.78,53.4,7.52,506.35,Maharashtra,Kharif,rainfed,low,bajra
46,25,21,29.95,54.62,6.66,431.14,Maharashtra,Kharif,rainfed,low,bajra
74,34,18,35.93,32.37,7.54,224.14,Maharashtra,Kharif,rainfed,low,bajra
71,23,19,38.69,30.21,7.44,416.85,Maharashtra,Kharif,rainfed,low,bajra
44,36,31,32.73,49.55,6.48,79.95,Maharashtra,Kharif,rainfed,low,bajra
45,43,28,29.53,49.3,7.39,93.05,Maharashtra,Kharif,rainfed,low,bajra
67,18,35,28.93,22.42,6.99,375.08,Maharashtra,Kharif,rainfed,low,bajra
50,26,27,30.08,50.96,7.04,594.41,Maharashtra,Kharif,rainfed,low,bajra
48,27,21,30.14,54.07,6.64,480.07,Maharashtra,Kharif,rainfed,low,bajra
55,32,25,28.58,30.88,7.78,239.02,Maharashtra,Kharif,rainfed,low,bajra
62,16,24,38.23,43.23,7.43,339.42,Maharashtra,Kharif,rainfed,low,bajra
39,23,19,35.87,34.89,7.66,388.55,Maharashtra,Kharif,rainfed,low,bajra
54,47,35,30.57,52.95,7.32,69.26,Maharashtra,Kharif,rainfed,low,bajra
50,40,21,30.28,43.03,5.9,73.21,Maharashtra,Kharif,rainfed,low,bajra
50,36,39,31.57,58.18,6.78,78.45,Maharashtra,Kharif,rainfed,low,bajra
43,26,21,29.51,54.04,7.86,489.33,Maharashtra,Kharif,rainfed,low,bajra
53,24,21,35.68,38.74,6.24,214.39,Maharashtra,Kharif,rainfed,low,bajra
44,22,30,39.24,34.54,8.16,229.72,Maharashtra,Kharif,rainfed,low,bajra
58,30,34,24.27,40.32,7.06,70.76,Maharashtra,Kharif,rainfed,low,bajra
61,31,20,30.39,26.06,7.84,376.78,Maharashtra,Kharif,rainfed,low,bajra
53,41,31,33.08,49.51,6.55,84.69,Maharashtra,Kharif,rainfed,low,bajra
40,40,20,21.91,47.89,6.23,86.39,Maharashtra,Kharif,rainfed,low,bajra
36,34,16,28.31,40.67,6.44,418.88,Maharashtra,Kharif,rainfed,low,bajra
36,15,23,32.16,25.75,8.35,354.08,Maharashtra,Kharif,rainfed,low,bajra
59,29,15,30.21,38.85,6.69,406.24,Maharashtra,Kharif,rainfed,low,bajra
51,39,32,22.67,45.21,7.14,59.5,Maharashtra,Kharif,rainfed,low,bajra
56,18,20,34.89,32.9,7.14,409.59,Maharashtra,Kharif,rainfed,low,bajra
56,22,22,30.3,56.58,6.41,491.43,Maharashtra,Kharif,rainfed,low,bajra
55,43,25,30.33,49.97,6.08,69.46,Maharashtra,Kharif,rainfed,low,bajra
80,28,29,30.7,23.51,7.51,383.92,Maharashtra,Kharif,rainfed,low,bajra
37,33,20,29.38,31.21,7.92,234.16,Maharashtra,Kharif,rainfed,low,bajra
65,19,25,34.66,43.87,7.21,336.61,Maharashtra,Kharif,rainfed,low,bajra
73,23,30,28.74,28.69,7.68,262.65,Maharashtra,Kharif,rainfed,low,bajra
80,19,23,28.15,27.76,6.87,397.74,Maharashtra,Kharif,rainfed,low,bajra
67,26,20,39.72,38.0,6.72,243.54,Maharashtra,Kharif,rainfed,low,bajra
42,15,30,34.42,34.94,7.25,396.8,Maharashtra,Kharif,rainfed,low,bajra
45,30,23,33.68,58.54,5.76,55.3,Maharashtra,Kharif,rainfed,low,bajra
44,33,38,23.68,55.66,6.38,84.37,Maharashtra,Kharif,rainfed,low,bajra
48,26,30,30.24,53.58,7.52,465.78,Maharashtra,Kharif,rainfed,low,bajra
49,30,35,31.52,23.7,7.63,235.04,Maharashtra,Kharif,rainfed,low,bajra
52,28,23,28.67,53.99,6.91,386.45,Maharashtra,Kharif,rainfed,low,bajra
78,16,15,38.95,41.84,8.48,415.64,Maharashtra,Kharif,rainfed,low,bajra
42,16,24,33.46,28.48,6.48,330.67,Maharashtra,Kharif,rainfed,low,bajra
57,38,24,22.62,49.17,5.81,45.49,Maharashtra,Kharif,rainfed,low,bajra
44,17,24,27.86,54.25,7.11,461.73,Maharashtra,Kharif,rainfed,low,bajra
53,24,23,28.21,51.96,7.64,487.05,Maharashtra,Kharif,rainfed,low,bajra
51,22,28,30.64,26.44,6.09,233.16,Maharashtra,Kharif,rainfed,low,bajra
57,24,18,29.53,37.03,6.09,258.44,Maharashtra,Kharif,rainfed,low,bajra
46,43,22,23.63,42.25,5.64,58.72,Maharashtra,Kharif,rainfed,low,bajra
44,22,21,33.63,51.91,7.47,408.46,Maharashtra,Kharif,rainfed,low,bajra
44,28,23,29.8,52.35,7.46,558.47,Maharashtra,Kharif,rainfed,low,bajra
55,27,19,31.63,42.14,7.68,438.01,Maharashtra,Kharif,rainfed,low,bajra
54,47,35,33.36,56.75,7.2,91.94,Maharashtra,Kharif,rainfed,low,bajra
39,32,21,30.49,42.53,8.19,411.06,Maharashtra,Kharif,rainfed,low,bajra
55,15,21,35.75,23.55,8.08,200.7,Maharashtra,Kharif,rainfed,low,bajra
64,26,23,28.62,52.76,6.4,447.29,Maharashtra,Kharif,rainfed,low,bajra
59,30,22,29.75,50.12,7.13,511.01,Maharashtra,Kharif,rainfed,low,bajra
47,28,24,30.19,62.46,7.65,502.82,Maharashtra,Kharif,rainfed,low,bajra
49,20,28,28.8,33.21,8.04,254.59,Maharashtra,Kharif,rainfed,low,bajra
40,19,26,28.03,46.62,7.41,523.06,Maharashtra,Kharif,rainfed,low,bajra
41,36,27,23.3,41.46,7.45,75.73,Maharashtra,Kharif,rainfed,low,bajra
76,21,30,35.62,28.38,7.56,221.85,Maharashtra,Kharif,rainfed,low,bajra
52,26,21,29.43,51.9,6.99,428.72,Maharashtra,Kharif,rainfed,low,bajra
50,29,22,28.39,52.88,7.45,464.56,Maharashtra,Kharif,rainfed,low,bajra
48,32,31,25.13,54.9,6.24,81.7,Maharashtra,Kharif,rainfed,low,bajra
49,27,31,28.92,44.17,7.17,492.46,Maharashtra,Kharif,rainfed,low,bajra
51,33,26,30.76,44.24,8.35,216.47,Maharashtra,Kharif,rainfed,low,bajra
49,34,20,22.14,59.44,5.77,52.61,Maharashtra,Kharif,rainfed,low,bajra
55,27,20,35.54,43.65,7.17,274.39,Maharashtra,Kharif,rainfed,low,bajra
41,24,19,32.15,33.1,8.32,200.38,Maharashtra,Kharif,rainfed,low,bajra
55,44,29,30.16,41.87,7.05,90.07,Maharashtra,Kharif,rainfed,low,bajra
49,30,38,22.17,40.25,5.57,51.58,Maharashtra,Kharif,rainfed,low,bajra
64,18,18,39.18,37.95,6.89,260.86,Maharashtra,Kharif,rainfed,low,bajra
42,35,34,39.32,44.12,7.49,344.6,Maharashtra,Kharif,rainfed,low,bajra
53,36,20,23.1,48.29,6.6,92.35,Maharashtra,Kharif,rainfed,low,bajra
46,35,22,38.56,27.14,8.4,336.7,Maharashtra,Kharif,rainfed,low,bajra
42,35,33,33.85,49.59,5.54,88.07,Maharashtra,Kharif,rainfed,low,bajra
51,46,27,25.9,45.45,6.09,79.37,Maharashtra,Kharif,rainfed,low,bajra
51,29,26,31.49,44.69,7.44,451.79,Maharashtra,Kharif,rainfed,low,bajra
48,23,30,36.57,40.05,6.67,263.36,Maharashtra,Kharif,rainfed,low,bajra
53,15,30,34.85,39.08,8.24,214.28,Maharashtra,Kharif,rainfed,low,bajra
45,25,27,27.38,50.63,7.34,512.54,Maharashtra,Kharif,rainfed,low,bajra
41,23,33,33.63,29.97,6.23,379.27,Maharashtra,Kharif,rainfed,low,bajra
43,26,29,29.74,51.22,6.92,495.73,Maharashtra,Kharif,rainfed,low,bajra
43,17,18,29.6,44.96,8.46,288.36,Maharashtra,Kharif,rainfed,low,bajra
49,41,26,30.37,47.94,5.53,47.86,Maharashtra,Kharif,rainfed,low,bajra
41,24,29,29.84,50.66,7.3,481.04,Maharashtra,Kharif,rainfed,low,bajra
62,22,21,33.97,34.57,6.9,353.85,Maharashtra,Kharif,rainfed,low,bajra
53,30,22,31.51,51.89,8.29,496.15,Maharashtra,Kharif,rainfed,low,bajra
65,16,16,37.88,27.37,7.34,377.7,Maharashtra,Kharif,rainfed,low,bajra
59,32,35,24.07,53.52,7.02,91.5,Maharashtra,Kharif,rainfed,low,bajra
48,20,24,29.79,49.09,7.2,470.83,Maharashtra,Kharif,rainfed,low,bajra
45,41,20,20.84,47.49,7.11,75.21,Maharashtra,Kharif,rainfed,low,bajra
41,38,37,23.72,45.17,6.1,54.03,Maharashtra,Kharif,rainfed,low,bajra
49,22,31,27.67,53.21,7.45,474.2,Maharashtra,Kharif,rainfed,low,bajra
48,45,36,21.18,59.43,7.03,52.24,Maharashtra,Kharif,rainfed,low,bajra
79,31,31,33.33,30.08,8.26,276.65,Maharashtra,Kharif,rainfed,low,bajra
56,28,34,30.08,53.0,6.97,448.6,Maharashtra,Kharif,rainfed,low,bajra
58,31,34,32.03,59.72,7.19,70.19,Maharashtra,Kharif,rainfed,low,bajra
49,24,34,35.6,42.33,8.21,398.61,Maharashtra,Kharif,rainfed,low,bajra
50,20,32,30.23,53.21,6.76,475.95,Maharashtra,Kharif,rainfed,low,bajra
52,30,22,32.92,58.75,7.03,48.94,Maharashtra,Kharif,rainfed,low,bajra
63,23,31,34.31,35.02,6.81,282.63,Maharashtra,Kharif,rainfed,low,bajra
53,29,28,26.31,61.36,6.7,412.09,Maharashtra,Kharif,rainfed,low,bajra
49,30,30,25.69,44.23,7.11,89.1,Maharashtra,Kharif,rainfed,low,bajra
54,27,27,32.23,52.88,6.83,512.26,Maharashtra,Kharif,rainfed,low,bajra
61,20,15,32.7,26.68,6.89,241.47,Maharashtra,Kharif,rainfed,low,bajra
55,27,23,29.41,49.93,7.94,527.2,Maharashtra,Kharif,rainfed,low,bajra
47,21,26,28.76,50.76,6.78,416.0,Maharashtra,Kharif,rainfed,low,bajra
54,41,37,34.98,43.98,6.75,90.47,Maharashtra,Kharif,rainfed,low,bajra
72,35,21,33.2,34.49,6.46,251.06,Maharashtra,Kharif,rainfed,low,bajra
53,25,31,29.34,37.58,6.97,298.49,Maharashtra,Kharif,rainfed,low,bajra
55,41,30,29.02,40.13,6.35,46.22,Maharashtra,Kharif,rainfed,low,bajra
46,26,27,30.1,52.8,7.37,406.4,Maharashtra,Kharif,rainfed,low,bajra
66,25,27,34.04,23.59,6.2,328.6,Maharashtra,Kharif,rainfed,low,bajra
55,40,34,25.64,53.23,6.3,49.68,Maharashtra,Kharif,rainfed,low,bajra
53,46,33,24.98,53.3,7.35,61.34,Maharashtra,Kharif,rainfed,low,bajra
35,27,32,39.57,41.91,7.4,199.37,Maharashtra,Kharif,rainfed,low,bajra
58,48,38,30.55,57.06,5.68,42.46,Maharashtra,Kharif,rainfed,low,bajra
38,29,25,30.53,50.81,6.49,342.06,Maharashtra,Kharif,rainfed,low,bajra
53,19,25,35.5,37.83,7.06,188.94,Maharashtra,Kharif,rainfed,low,bajra
53,27,30,31.36,47.98,7.58,490.48,Maharashtra,Kharif,rainfed,low,bajra
58,37,21,33.69,42.63,6.81,98.73,Maharashtra,Kharif,rainfed,low,bajra
57,47,31,29.76,57.98,5.8,70.54,Maharashtra,Kharif,rainfed,low,bajra
52,33,25,28.25,39.33,7.32,364.37,Maharashtra,Kharif,rainfed,low,bajra
46,34,31,32.79,31.92,7.6,417.02,Maharashtra,Kharif,rainfed,low,bajra
51,49,25,29.87,53.62,6.34,87.9,Maharashtra,Kharif,rainfed,low,bajra
52,31,27,33.0,48.79,6.86,58.18,Maharashtra,Kharif,rainfed,low,bajra
41,23,30,25.85,49.1,7.6,434.05,Maharashtra,Kharif,rainfed,low,bajra
44,47,32,27.41,54.56,5.94,91.77,Maharashtra,Kharif,rainfed,low,bajra
74,34,33,29.83,28.24,6.84,334.11,Maharashtra,Kharif,rainfed,low,bajra
44,35,20,28.9,59.37,6.43,88.35,Maharashtra,Kharif,rainfed,low,bajra
53,24,33,35.42,30.34,8.37,193.5,Maharashtra,Kharif,rainfed,low,bajra
50,41,34,32.51,54.81,6.55,43.61,Maharashtra,Kharif,rainfed,low,bajra
52,25,25,30.28,55.25,7.18,409.51,Maharashtra,Kharif,rainfed,low,bajra
55,41,25,30.21,41.26,6.31,48.39,Maharashtra,Kharif,rainfed,low,bajra
52,31,26,39.84,33.15,7.24,341.67,Maharashtra,Kharif,rainfed,low,bajra
59,39,30,25.19,55.49,6.89,77.33,Maharashtra,Kharif,rainfed,low,bajra
48,42,39,22.56,41.05,6.39,82.71,Maharashtra,Kharif,rainfed,low,bajra
43,39,38,20.91,50.38,6.18,57.27,Maharashtra,Kharif,rainfed,low,bajra
58,19,31,28.45,54.98,7.28,471.48,Maharashtra,Kharif,rainfed,low,bajra
63,18,29,36.55,26.43,7.56,239.87,Maharashtra,Kharif,rainfed,low,bajra
49,47,24,29.09,41.29,6.03,55.9,Maharashtra,Kharif,rainfed,low,bajra
45,34,21,27.78,42.56,5.82,62.69,Maharashtra,Kharif,rainfed,low,bajra
59,37,20,32.44,46.53,7.28,53.73,Maharashtra,Kharif,rainfed,low,bajra
54,36,34,20.66,43.76,5.51,65.45,Maharashtra,Kharif,rainfed,low,bajra
46,25,25,30.43,45.78,7.21,482.25,Maharashtra,Kharif,rainfed,low,bajra
40,23,27,29.49,54.6,7.04,527.67,Maharashtra,Kharif,rainfed,low,bajra
53,43,36,25.54,50.57,7.26,92.68,Maharashtra,Kharif,rainfed,low,bajra
51,34,26,34.63,57.53,6.13,59.3,Maharashtra,Kharif,rainfed,low,bajra
55,24,28,25.08,52.2,7.21,466.88,Maharashtra,Kharif,rainfed,low,bajra
36,25,26,33.83,30.36,6.89,282.23,Maharashtra,Kharif,rainfed,low,bajra
53,25,22,30.26,51.68,7.24,613.66,Maharashtra,Kharif,rainfed,low,bajra
41,46,37,29.56,40.59,5.58,95.95,Maharashtra,Kharif,rainfed,low,bajra
41,26,23,28.39,60.29,7.3,462.31,Maharashtra,Kharif,rainfed,low,bajra
56,28,26,27.77,49.29,7.28,404.94,Maharashtra,Kharif,rainfed,low,bajra
30,26,27,28.43,49.55,7.24,545.15,Maharashtra,Kharif,rainfed,low,bajra
80,23,19,33.98,31.42,7.71,309.29,Maharashtra,Kharif,rainfed,low,bajra
53,45,33,26.72,54.01,6.36,58.52,Maharashtra,Kharif,rainfed,low,bajra
76,16,28,37.9,31.11,6.42,388.89,Maharashtra,Kharif,rainfed,low,bajra
46,22,26,31.59,24.27,6.42,411.66,Maharashtra,Kharif,rainfed,low,bajra
44,30,18,29.72,29.22,8.21,249.06,Maharashtra,Kharif,rainfed,low,bajra
41,41,23,22.99,46.36,6.67,98.52,Maharashtra,Kharif,rainfed,low,bajra
43,25,21,38.04,33.08,6.38,404.42,Maharashtra,Kharif,rainfed,low,bajra
48,33,28,32.93,28.71,7.33,347.08,Maharashtra,Kharif,rainfed,low,bajra
43,36,37,20.6,47.02,7.22,97.86,Maharashtra,Kharif,rainfed,low,bajra
44,30,30,33.23,49.77,6.36,68.63,Maharashtra,Kharif,rainfed,low,bajra
42,34,26,34.29,50.87,5.81,91.32,Maharashtra,Kharif,rainfed,low,bajra
43,20,17,30.27,29.51,7.74,217.58,Maharashtra,Kharif,rainfed,low,bajra
59,40,33,31.77,49.52,6.31,43.56,Maharashtra,Kharif,rainfed,low,bajra
54,34,25,30.44,49.65,6.26,99.29,Maharashtra,Kharif,rainfed,low,bajra
68,29,28,27.94,56.29,7.5,351.36,Maharashtra,Kharif,rainfed,low,bajra
49,27,26,29.64,56.79,7.69,444.51,Maharashtra,Kharif,rainfed,low,bajra
53,29,21,36.16,41.1,6.92,286.63,Maharashtra,Kharif,rainfed,low,bajra
40,41,27,33.92,56.12,6.34,66.65,Maharashtra,Kharif,rainfed,low,bajra
51,37,21,30.49,59.57,6.42,66.41,Maharashtra,Kharif,rainfed,low,bajra
